Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2014-08-11,30.6,2.3,270.90000000000003,3.0,-0.6400381082043503,-0.7683431655492202,-2.85
2014-08-12,32.8,0.0,270.90000000000003,3.0,-0.65316012232693,-0.7572198192083127,-2.85
2014-08-13,35.0,0.0,270.90000000000003,2.0,-0.666088855860977,-0.7458723993404063,-2.85
2014-08-14,35.0,0.0,270.90000000000003,1.0,-0.6788204829862355,-0.734304263829602,-2.85
2014-08-15,37.2,3.3,274.20000000000005,1.0,-0.6913512362094071,-0.722518835873311,-2.85
2014-08-16,36.1,0.0,274.20000000000005,2.0,-0.7036774074790128,-0.7105196029692745,-2.85
2014-08-17,35.6,0.0,274.20000000000005,3.0,-0.7157953492826642,-0.6983101158835584,-2.85
2014-08-18,33.9,0.0,274.20000000000005,3.0,-0.7277014757264236,-0.6858939875998223,-2.85
2014-08-19,33.9,0.0,274.20000000000005,3.0,-0.7393922635959241,-0.673274892250183,-2.85
2014-08-20,35.6,0.0,272.90000000000003,4.0,-0.7508642533989489,-0.6604565640279754,-2.85
2014-08-21,38.3,0.0,224.9,5.0,-0.7621140503891487,-0.6474427960827475,-2.85
2014-08-22,35.6,0.0,213.0,5.0,-0.7731383255706026,-0.6342374393978054,-2.85
2014-08-23,35.0,0.0,182.0,4.0,-0.7839338166829201,-0.620844401650647,-2.85
2014-08-24,36.7,1.8,143.2,4.0,-0.7944973291665992,-0.6072676460566135,-2.85
2014-08-25,34.4,0.3,143.5,4.0,-0.8048257371083452,-0.593511190196115,-2.85
2014-08-26,35.0,0.0,143.5,4.0,-0.8149159841660791,-0.5795791048257612,-2.85
2014-08-27,35.6,0.0,143.5,4.0,-0.8247650844733614,-0.5654755126737576,-2.85
2014-08-28,35.6,3.3,146.79999999999998,4.0,-0.8343701235229538,-0.5512045872199277,-2.85
2014-08-29,32.2,0.0,146.8,3.0,-0.8437282590292712,-0.5367705514607103,-2.85
2014-08-30,34.4,0.0,146.8,3.0,-0.8528367217694595,-0.522177676659508,-2.85
2014-08-31,37.8,0.0,146.8,3.0,-0.8616928164028522,-0.5074302810827518,-2.85
2014-09-01,40.0,0.0,146.8,4.0,-0.8702939222685674,-0.49253272872205434,1.11
2014-09-02,37.8,0.0,146.8,5.0,-0.8786374941610001,-0.4774894280028391,1.11
2014-09-03,35.0,0.0,146.8,4.0,-0.886721063082993,-0.46230483047981086,1.11
2014-09-04,32.2,0.0,136.1,3.0,-0.8945422369764496,-0.4469834295196741,1.11
2014-09-05,28.9,4.3,135.10000000000002,3.0,-0.9020987014301837,-0.43152975897147144,1.11
2014-09-06,17.8,23.9,153.7,3.0,-0.9093882203647925,-0.4159483918249421,1.11
2014-09-07,25.6,0.0,146.3,2.0,-0.9164086366943458,-0.4002439388573056,1.11
2014-09-08,30.0,0.0,146.3,1.0,-0.9231578729647039,-0.38442104726885545,1.11
2014-09-09,35.0,0.0,146.3,0.0,-0.9296339319682695,-0.3684843993077793,1.11
2014-09-10,32.8,0.0,145.3,0.0,-0.9358348973349941,-0.35243871088460327,1.11
2014-09-11,22.8,9.1,131.8,0.0,-0.9417589340994617,-0.33628873017668287,1.11
2014-09-12,17.8,4.8,136.6,0.0,-0.9474042892438845,-0.32003923622313857,1.11
2014-09-13,16.7,0.5,137.1,0.0,-0.9527692922168511,-0.30369503751065885,1.11
2014-09-14,18.9,0.8,137.9,0.0,-0.9578523554276669,-0.28726097055059635,1.11
2014-09-15,25.6,0.0,137.9,0.0,-0.9626519747161487,-0.2707418984477642,1.11
2014-09-16,26.7,2.5,140.4,0.0,-0.9671667297977312,-0.2541427094613622,1.11
2014-09-17,28.3,27.2,154.9,0.0,-0.97139528468375,-0.23746831555846842,1.11
2014-09-18,23.3,2.3,157.2,0.0,-0.9753363880767837,-0.2207236509605022,1.11
2014-09-19,23.9,2.8,160.0,0.0,-0.9789888737409319,-0.20391367068311472,1.11
2014-09-20,26.1,5.8,165.8,0.0,-0.9823516608469237,-0.18704334906991657,1.11
2014-09-21,23.9,17.5,182.5,0.0,-0.9854237542919524,-0.17011767832049052,1.11
2014-09-22,25.6,0.0,182.5,0.0,-0.9882042449941422,-0.15314166701312007,1.11
2014-09-23,27.8,0.0,182.5,0.0,-0.9906923101615609,-0.13612033862266704,1.11
2014-09-24,27.8,69.1,251.59999999999997,0.0,-0.9928872135356962,-0.11905873003404988,1.11
2014-09-25,23.3,5.6,257.2,0.0,-0.994788305609327,-0.10196189005174576,1.11
2014-09-26,25.6,0.0,257.2,0.0,-0.9963950238187231,-0.08483487790576538,1.11
2014-09-27,25.0,0.0,257.2,0.0,-0.9977068927101168,-0.06768276175455162,1.11
2014-09-28,25.6,0.0,257.2,0.0,-0.9987235240803972,-0.050510617185222886,1.11
2014-09-29,26.7,0.0,253.4,0.0,-0.9994446170919858,-0.033323525711631344,1.11
2014-09-30,30.0,0.0,204.4,0.0,-0.9998699583618592,-0.016126573270657762,1.11
2014-10-01,30.6,0.0,202.4,0.0,-0.9999994220246925,0.001075151282798226,0.51
2014-10-02,23.9,0.0,202.4,0.0,-0.999832969770105,0.018276557681691223,0.51
2014-10-03,22.8,0.0,202.4,0.0,-0.9993706508539969,0.03547255575312556,0.51
2014-10-04,27.2,0.0,202.4,0.0,-0.9986126020839734,0.052658056924614005,0.51
2014-10-05,28.3,0.0,202.4,0.0,-0.9975590477788613,0.06982797572987089,0.51
2014-10-06,30.0,0.0,202.4,0.0,-0.9962102997023297,0.0869772313136861,0.51
2014-10-07,32.2,0.0,202.4,0.0,-0.9945667569706337,0.1041007489354256,0.51
2014-10-08,31.1,0.0,202.4,0.0,-0.9926289059345095,0.121193461470736,0.51
2014-10-09,30.0,0.0,202.4,0.0,-0.9903973200352558,0.1382503109109819,0.51
2014-10-10,22.2,0.0,202.4,0.0,-0.9878726596350429,0.15526624985999563,0.51
2014-10-11,19.4,0.0,202.4,0.0,-0.9850556718215013,0.172236243027682,0.51
2014-10-12,29.4,3.8,202.6,0.0,-0.981947190186646,0.18915526872004093,0.51
2014-10-13,19.4,0.0,198.99999999999997,0.0,-0.9785481345802031,0.20601832032517084,0.51
2014-10-14,23.3,0.0,198.7,0.0,-0.9748595108374125,0.22282040779479959,0.51
2014-10-15,27.2,0.0,198.39999999999998,0.0,-0.9708824104813836,0.23955655912092708,0.51
2014-10-16,32.8,0.0,198.39999999999998,0.0,-0.9666180104000972,0.2562218218071163,0.51
2014-10-17,25.0,0.0,198.39999999999998,0.0,-0.9620675724981452,0.27281126433401914,0.51
2014-10-18,17.2,1.0,199.39999999999998,0.0,-0.957232443323312,0.28931997761869527,0.51
2014-10-19,22.2,0.0,199.39999999999998,0.0,-0.9521140536681102,0.3057430764672831,0.51
2014-10-20,25.0,0.0,199.39999999999998,0.0,-0.9467139181463862,0.3220757010206104,0.51
2014-10-21,25.0,0.0,199.39999999999998,0.0,-0.9410336347451197,0.3383130181923076,0.51
2014-10-22,20.0,4.8,204.2,0.0,-0.9350748843515574,0.3544502230989869,0.51
2014-10-23,24.4,0.0,204.2,0.0,-0.9288394302558068,0.3704825404820963,0.51
2014-10-24,30.0,0.0,204.2,0.0,-0.9223291176290545,0.3864052261209853,0.51
2014-10-25,29.4,0.0,204.2,0.0,-0.9155458729775467,0.40221356823680365,0.51
2014-10-26,32.8,0.0,204.2,0.0,-0.9084917035725082,0.41790288888678667,0.51
2014-10-27,28.9,0.0,199.6,0.0,-0.9011686968561569,0.4334685453485363,0.51
2014-10-28,21.1,0.0,199.6,0.0,-0.8935790198239952,0.4489059314938798,0.51
2014-10-29,21.7,0.0,199.6,0.0,-0.8857249183835637,0.4642104791518923,0.51
2014-10-30,24.4,0.0,199.6,0.0,-0.8776087166898392,0.4793776594606945,0.51
2014-10-31,18.9,0.0,199.6,0.0,-0.8692328164574792,0.49440298420761813,0.51
2014-11-01,18.9,0.0,199.6,0.0,-0.8605996962501181,0.5092820071573356,0.71
2014-11-02,20.0,0.0,199.6,0.0,-0.8517119107469189,0.5240103253675756,0.71
2014-11-03,21.1,22.4,222.0,0.0,-0.8425720899866032,0.5385835804920232,0.71
2014-11-04,13.3,51.1,273.1,0.0,-0.8331829385891785,0.5529974600700271,0.71
2014-11-05,15.6,0.0,273.1,0.0,-0.8235472349556007,0.5672476988027229,0.71
2014-11-06,19.4,0.0,270.29999999999995,0.0,-0.8136678304455991,0.5813300798152042,0.71
2014-11-07,19.4,0.0,270.29999999999995,0.0,-0.8035476485339116,0.5952404359043674,0.71
2014-11-08,18.9,0.0,270.29999999999995,0.0,-0.7931896839451843,0.6089746507720486,0.71
2014-11-09,24.4,0.0,268.0,0.0,-0.7825970017677834,0.6225286602431057,0.71
2014-11-10,27.2,0.0,268.0,0.0,-0.7717727365467836,0.6358984534680745,0.71
2014-11-11,6.1,0.0,268.0,0.0,-0.7607200913564104,0.6490800741100398,0.71
2014-11-12,-2.7,0.0,268.0,0.0,-0.7494423368521954,0.6620696215153815,0.71
2014-11-13,-1.6,0.0,264.70000000000005,0.0,-0.7379428103031386,0.6748632518680403,0.71
2014-11-14,6.7,0.0,264.70000000000005,0.0,-0.7262249146041543,0.6874571793269664,0.71
2014-11-15,22.2,0.0,264.70000000000005,0.0,-0.7142921172691032,0.699847677146407,0.71
2014-11-16,3.9,1.5,266.20000000000005,0.0,-0.7021479494046978,0.7120310787787131,0.71
2014-11-17,5.6,0.0,266.20000000000005,0.0,-0.6897960046655887,0.7240037789593305,0.71
2014-11-18,11.7,0.0,266.20000000000005,0.0,-0.6772399381909491,0.7357622347736527,0.71
2014-11-19,16.7,0.0,266.20000000000005,0.0,-0.6644834655228552,0.7473029667054296,0.71
2014-11-20,21.7,0.0,266.20000000000005,0.0,-0.6515303615068021,0.75862255966641,0.71
2014-11-21,18.9,0.0,266.20000000000005,0.0,-0.6383844591746642,0.7697176640069211,0.71
2014-11-22,19.4,0.0,264.4,0.0,-0.6250496486104377,0.7805849965070866,0.71
2014-11-23,19.4,0.0,264.1,0.0,-0.6115298757991053,0.7912213413483807,0.71
2014-11-24,12.8,0.0,264.1,0.0,-0.5978291414589552,0.801623551065242,0.71
2014-11-25,12.8,0.0,264.1,0.0,-0.5839514998576998,0.8117885474764613,0.71
2014-11-26,15.0,0.0,260.79999999999995,0.0,-0.5699010576127624,0.8217133225960589,0.71
2014-11-27,15.0,0.0,260.79999999999995,0.0,-0.5556819724760489,0.8313949395234058,0.71
2014-11-28,25.0,0.0,260.79999999999995,0.0,-0.5412984521036173,0.8408305333122887,0.71
2014-11-29,26.7,0.0,260.79999999999995,0.0,-0.5267547528105542,0.8500173118187018,0.71
2014-11-30,26.7,0.0,260.79999999999995,0.0,-0.5120551783114646,0.8589525565270845,0.71
2014-12-01,4.4,0.0,260.79999999999995,0.0,-0.4972040784469378,0.8676336233547726,0.37
2014-12-02,15.0,0.0,260.79999999999995,0.0,-0.4822058478963526,0.8760579434344281,0.37
2014-12-03,20.0,0.0,260.79999999999995,0.0,-0.46706492487743034,0.8842230238742036,0.37
2014-12-04,12.2,0.0,256.5,0.0,-0.451785789832884,0.8921264484954345,0.37
2014-12-05,20.0,0.0,232.6,0.0,-0.4363729641045924,0.8997658785476209,0.37
2014-12-06,17.2,0.0,232.6,0.0,-0.42083100859565564,0.9071390534005044,0.37
2014-12-07,15.0,0.0,232.6,0.0,-0.4051645224207563,0.9142437912130223,0.37
2014-12-08,18.9,0.0,232.6,0.0,-0.3893781415452015,0.9210779895789526,0.37
2014-12-09,18.3,0.0,232.6,0.0,-0.37347653741307074,0.9276396261490467,0.37
2014-12-10,15.0,0.0,223.5,0.0,-0.3574644155648614,0.9339267592294762,0.37
2014-12-11,15.6,0.0,218.7,0.0,-0.34134651424503615,0.9399375283564133,0.37
2014-12-12,17.2,0.0,218.2,0.0,-0.3251276029999093,0.9456701548465688,0.37
2014-12-13,18.9,0.0,217.4,0.0,-0.30881248126625377,0.9511229423235357,0.37
2014-12-14,16.7,0.3,217.70000000000002,0.0,-0.29240597695107734,0.9562942772197719,0.37
2014-12-15,13.3,0.0,215.20000000000002,0.0,-0.27591294500296043,0.9611826292540837,0.37
2014-12-16,11.7,0.0,188.0,0.0,-0.2593382659754056,0.9657865518844574,0.37
2014-12-17,13.3,0.0,185.70000000000002,0.0,-0.2426868445825954,0.9701046827361175,0.37
2014-12-18,13.9,0.0,182.9,0.0,-0.22596360824801906,0.974135744004672,0.37
2014-12-19,5.6,0.3,177.39999999999998,0.0,-0.20917350564635637,0.9778785428342386,0.37
2014-12-20,8.9,0.0,159.89999999999998,0.0,-0.19232150523909483,0.9813319716704275,0.37
2014-12-21,18.9,0.0,159.89999999999998,0.0,-0.17541259380427843,0.9844950085880858,0.37
2014-12-22,15.0,2.5,162.39999999999998,0.0,-0.15845177496083632,0.9873667175937016,0.37
2014-12-23,6.7,0.3,93.60000000000001,0.0,-0.14144406768794202,0.9899462489023779,0.37
2014-12-24,10.0,0.0,88.00000000000001,0.0,-0.12439450483979998,0.9922328391893008,0.37
2014-12-25,15.0,0.0,88.00000000000001,0.0,-0.10730813165636247,0.9942258118156161,0.37
2014-12-26,13.3,0.0,88.00000000000001,0.0,-0.09019000427034513,0.9959245770286599,0.37
2014-12-27,3.3,2.0,90.00000000000001,0.0,-0.07304518821104743,0.9973286321364752,0.37
2014-12-28,11.1,0.0,90.00000000000001,0.0,-0.05587875690537313,0.9984375616565666,0.37
2014-12-29,14.4,0.0,90.00000000000001,0.0,-0.03869579017652689,0.9992510374388481,0.37
2014-12-30,0.0,3.0,93.00000000000001,0.0,-0.021501372740813793,0.999768818762748,0.37
2014-12-31,-6.6,1.5,94.50000000000001,0.0,-0.004300592702981974,0.9999907524084426,0.37
2015-01-01,-3.2,0.0,94.50000000000001,0.0,0.017201575418260506,0.9998520419557735,0.96
2015-01-02,-0.5,11.7,106.2,0.0,0.03439806061360801,0.9994082116062598,0.96
2015-01-03,4.4,0.5,106.7,0.0,0.051584366869408364,0.9986686402879997,0.96
2015-01-04,1.7,0.0,106.7,0.0,0.06875540848113941,0.9976335468520451,0.96
2015-01-05,13.3,0.0,106.7,0.0,0.08590610426133272,0.9963032375991965,0.96
2015-01-06,11.7,0.0,106.7,0.0,0.10303137904317879,0.9946781061893646,0.96
2015-01-07,0.6,0.0,106.7,0.0,0.1201261651823505,0.9927586335250793,0.96
2015-01-08,10.0,0.0,106.7,0.0,0.13718540405660057,0.9905453876091833,0.96
2015-01-09,1.7,0.0,106.7,0.0,0.1542040475626894,0.988039023376751,0.96
2015-01-10,3.3,0.0,102.89999999999999,0.0,0.17117705961019986,0.985240282501282,0.96
2015-01-11,18.9,0.0,102.89999999999999,0.0,0.18809941761179758,0.9821499931752291,0.96
2015-01-12,3.3,0.3,103.2,0.0,0.20496611396949532,0.9787690698649216,0.96
2015-01-13,1.1,0.0,103.2,0.0,0.22177215755648186,0.975098513039961,0.96
2015-01-14,3.9,0.0,103.2,0.0,0.23851257519407648,0.9711394088771653,0.96
2015-01-15,15.0,0.0,103.2,0.0,0.2551824131233728,0.9668929289391521,0.96
2015-01-16,17.2,0.0,102.2,0.0,0.2717767384711357,0.9623603298276545,0.96
2015-01-17,18.3,0.0,102.2,0.0,0.2882906407095177,0.9575429528116719,0.96
2015-01-18,21.7,0.0,102.2,0.0,0.3047192331091634,0.9524422234305676,0.96
2015-01-19,22.8,0.0,102.2,0.0,0.321057654185271,0.9470596510722283,0.96
2015-01-20,16.1,0.0,97.4,0.0,0.3373010691361842,0.9413968285264122,0.96
2015-01-21,10.6,11.2,108.6,0.0,0.3534446712740877,0.9354554315134164,0.96
2015-01-22,0.6,2.5,111.1,0.0,0.3694836834473831,0.9292372181882051,0.96
2015-01-23,2.8,0.0,111.1,0.0,0.38541335945432564,0.9227440286201427,0.96
2015-01-24,12.2,0.0,111.1,0.0,0.4012289854475009,0.9159777842484877,0.96
2015-01-25,15.0,0.0,111.1,0.0,0.4169258813287287,0.908940487313808,0.96
2015-01-26,22.8,0.0,111.1,0.0,0.4324994021339788,0.901634220265486,0.96
2015-01-27,23.3,0.0,111.1,0.0,0.44794493940789115,0.8940611451454876,0.96
2015-01-28,25.0,0.0,111.1,0.0,0.4632579225674917,0.88622350294858,0.96
2015-01-29,13.9,0.0,111.1,0.0,0.4784338202547012,0.8781236129591848,0.96
2015-01-30,6.7,0.8,111.9,0.0,0.49346814167723735,0.8697638720650646,0.96
2015-01-31,7.8,14.0,125.9,0.0,0.5083564379375122,0.8611467540480452,0.96
2015-02-01,8.3,0.0,103.50000000000001,0.0,0.5230943033491326,0.8522748088519838,0.89
2015-02-02,10.6,0.0,52.4,0.0,0.5376773767406141,0.8431506618282,0.89
2015-02-03,20.0,0.0,52.4,0.0,0.5521013427459208,0.8337770129585915,0.89
2015-02-04,21.7,0.0,52.4,0.0,0.5663619330814524,0.8241566360566663,0.89
2015-02-05,8.3,0.0,52.4,0.0,0.580454927809098,0.8142923779467267,0.89
2015-02-06,27.2,0.0,52.4,0.0,0.5943761565849831,0.804187157621448,0.89
2015-02-07,28.9,0.0,52.4,0.0,0.6081214998935418,0.7938439653781019,0.89
2015-02-08,26.1,0.0,52.4,0.0,0.6216868902665479,0.7832658619336791,0.89
2015-02-09,25.6,0.0,52.4,0.0,0.6350683134867438,0.7724559775191742,0.89
2015-02-10,27.8,0.0,52.4,0.0,0.6482618097757122,0.7614175109532997,0.89
2015-02-11,11.1,0.0,52.4,0.0,0.6612634749656386,0.7501537286959042,0.89
2015-02-12,12.2,0.0,52.4,0.0,0.6740694616546161,0.7386679638813748,0.89
2015-02-13,22.8,0.0,52.4,0.0,0.6866759803451553,0.726963615332308,0.89
2015-02-14,23.9,0.0,50.9,0.0,0.6990793005655562,0.7150441465537444,0.89
2015-02-15,25.0,0.0,50.9,0.0,0.7112757519738152,0.7029130847082615,0.89
2015-02-16,9.4,0.0,50.9,0.0,0.7232617254437388,0.6905740195722293,0.89
2015-02-17,9.4,0.5,51.4,0.0,0.7350336741329413,0.6780306024735382,0.89
2015-02-18,16.7,0.0,51.4,0.0,0.746588114532413,0.6652865452111116,0.89
2015-02-19,22.8,0.0,51.4,0.0,0.7579216274973472,0.6523456189565257,0.89
2015-02-20,27.2,0.0,51.4,0.0,0.7690308592589181,0.6392116531380588,0.89
2015-02-21,15.6,0.0,51.4,0.0,0.7799125224167177,0.6258885343075018,0.89
2015-02-22,5.6,0.8,52.2,0.0,0.7905633969115482,0.612380204990065,0.89
2015-02-23,-5.5,0.8,53.0,0.0,0.8009803309782905,0.5986906625177214,0.89
2015-02-24,8.3,0.0,53.0,0.0,0.8111602420785621,0.5848239578463322,0.89
2015-02-25,18.9,0.0,53.0,0.0,0.8211001178128892,0.5707841943569036,0.89
2015-02-26,7.8,3.6,56.6,0.0,0.8307970168121247,0.5565755266413303,0.89
2015-02-27,-5.5,10.9,67.5,0.0,0.8402480696078469,0.5422021592729844,0.89
2015-02-28,-4.3,0.3,67.8,0.0,0.8494504794814806,0.527668345562516,0.89
2015-03-01,0.0,0.0,67.8,0.0,0.8584015232918917,0.512978386299228,0.69
2015-03-02,1.1,0.0,67.8,0.0,0.8670985522812081,0.4981366284784055,0.69
2015-03-03,17.2,0.0,67.8,0.0,0.8755389928586302,0.4831474640149687,0.69
2015-03-04,11.1,4.6,72.4,0.0,0.8837203473619977,0.4680153284438345,0.69
2015-03-05,5.6,0.0,72.4,0.0,0.8916401947968874,0.45274469960737107,0.69
2015-03-06,13.9,0.0,72.4,0.0,0.8992961915530253,0.4373400963303323,0.69
2015-03-07,15.6,0.0,72.4,0.0,0.9066860720977985,0.4218060770826634,0.69
2015-03-08,21.1,0.0,72.4,0.0,0.9138076496466615,0.4061472386305789,0.69
2015-03-09,12.2,0.0,72.4,0.0,0.9206588168102428,0.3903682146763026,0.69
2015-03-10,21.7,0.0,72.4,0.0,0.9272375462179537,0.374473674486883,0.69
2015-03-11,22.2,0.0,72.4,0.0,0.9335418911179212,0.35846832151248087,0.69
2015-03-12,21.7,0.0,72.4,0.0,0.9395699859530622,0.342356891994542,0.69
2015-03-13,22.8,0.0,72.4,0.0,0.945320046913132,0.3261441535642696,0.69
2015-03-14,20.6,0.0,72.10000000000001,0.0,0.9507903724625832,0.3098349038318025,0.69
2015-03-15,20.6,0.0,72.10000000000001,0.0,0.9559793438440766,0.2934339689665273,0.69
2015-03-16,25.6,0.0,72.10000000000001,0.0,0.9608854255574977,0.27694620226893646,0.69
2015-03-17,16.1,0.3,72.4,0.0,0.9655071658143364,0.2603764827344581,0.69
2015-03-18,18.9,0.0,72.4,0.0,0.969843196967294,0.24372971360968387,0.69
2015-03-19,26.1,1.0,73.10000000000001,0.0,0.9738922359149924,0.22701082094141847,0.69
2015-03-20,16.1,0.0,73.10000000000001,0.0,0.9776530844816641,0.2102247521189836,0.69
2015-03-21,16.7,0.3,73.4,0.0,0.981124629771712,0.19337647441020586,0.69
2015-03-22,27.8,0.0,70.9,0.0,0.984305844499033,0.17647097349152166,0.69
2015-03-23,30.6,0.0,70.6,0.0,0.9871957872910085,0.15951325197263655,0.69
2015-03-24,28.3,0.0,70.6,0.0,0.9897936029670716,0.14250832791617088,0.69
2015-03-25,30.0,0.0,70.6,0.0,0.992098522791769,0.12546123335273648,0.69
2015-03-26,18.3,0.0,70.6,0.0,0.9941098647022418,0.10837701279187609,0.69
2015-03-27,25.6,0.0,68.6,0.0,0.9958270335100595,0.09126072172931188,0.69
2015-03-28,30.6,0.0,68.6,0.0,0.9972495210773451,0.07411742515094437,0.69
2015-03-29,28.9,0.0,68.6,0.0,0.998376906467142,0.056952196034039754,0.69
2015-03-30,23.3,0.0,65.6,0.0,0.9992088560679753,0.03977011384605572,0.69
2015-03-31,30.6,1.5,65.6,0.0,0.9997451236925734,0.022576263041545485,0.69
2015-04-01,31.1,0.0,65.6,0.0,0.9999855506507186,0.005375731557583884,1.29
2015-04-02,31.1,0.0,53.9,0.0,0.9999300657962057,-0.011826390691832589,1.29
2015-04-03,18.3,0.0,53.4,0.0,0.9995786855478958,-0.029025013321975237,1.29
2015-04-04,17.8,1.3,54.699999999999996,0.0,0.9989315138848577,-0.046215046983708354,1.29
2015-04-05,27.8,0.0,54.699999999999996,0.0,0.9979887423155984,-0.06339140486951038,1.29
2015-04-06,31.1,0.0,54.699999999999996,0.0,0.9967506498213929,-0.08054900421874167,1.29
2015-04-07,32.2,0.0,54.699999999999996,0.0,0.9952176027737294,-0.09768276782171598,1.29
2015-04-08,31.1,0.0,54.699999999999996,0.0,0.9933900548258936,-0.11478762552212701,1.29
2015-04-09,25.6,0.0,54.699999999999996,0.0,0.9912685467787256,-0.13185851571739118,1.29
2015-04-10,20.6,0.0,54.699999999999996,0.0,0.9888537064205885,-0.1488903868564548,1.29
2015-04-11,26.7,0.0,54.699999999999996,0.0,0.986146248341595,-0.16587819893463143,1.29
2015-04-12,28.9,2.8,57.2,0.0,0.9831469737221499,-0.1828169249850199,1.29
2015-04-13,15.6,10.7,67.9,0.0,0.9798567700958665,-0.1997015525660636,1.29
2015-04-14,19.4,0.0,67.9,0.0,0.9762766110869321,-0.21652708524481437,1.29
2015-04-15,27.2,0.0,67.9,0.0,0.9724075561219968,-0.23328854407545518,1.29
2015-04-16,27.2,0.8,68.7,0.0,0.9682507501166718,-0.2499809690726521,1.29
2015-04-17,25.0,0.5,69.2,0.0,0.9638074231367307,-0.26659942067929354,1.29
2015-04-18,25.0,0.0,69.2,0.0,0.9590788900341131,-0.28313898122818354,1.29
2015-04-19,18.9,0.0,69.2,0.0,0.9540665500578387,-0.2995947563972602,1.29
2015-04-20,21.1,0.0,69.2,0.0,0.9487718864399473,-0.31596187665790293,1.29
2015-04-21,26.7,0.0,58.0,0.0,0.9431964659565866,-0.33223549871590435,1.29
2015-04-22,26.1,0.0,55.5,0.0,0.9373419384643772,-0.3484108069446808,1.29
2015-04-23,22.2,0.0,55.5,0.0,0.9312100364121947,-0.3644830148102912,1.29
2015-04-24,26.7,0.5,56.0,0.0,0.9248025743285089,-0.38044736628785164,1.29
2015-04-25,27.8,0.0,56.0,0.0,0.9181214482844364,-0.39629913726891813,1.29
2015-04-26,28.3,2.3,58.3,0.0,0.9111686353326631,-0.41203363695942635,1.29
2015-04-27,12.2,12.7,71.0,0.0,0.9039461929224011,-0.42764620926777464,1.29
2015-04-28,16.7,0.0,71.0,0.0,0.8964562582905575,-0.44313223418263453,1.29
2015-04-29,22.2,0.0,71.0,0.0,0.8887010478292915,-0.45848712914008766,1.29
2015-04-30,27.8,0.0,70.2,0.0,0.8806828564301475,-0.47370635037968,1.29
2015-05-01,27.8,0.0,56.2,0.0,0.8724040568049612,-0.48878539428899265,3.61
2015-05-02,30.0,0.0,56.2,0.0,0.8638670987837349,-0.503719798736334,3.61
2015-05-03,31.7,0.0,56.2,0.0,0.8550745085896932,-0.518505144391157,3.61
2015-05-04,26.7,86.9,143.10000000000002,0.0,0.8460288880917339,-0.533137056031809,3.61
2015-05-05,22.8,31.0,174.10000000000002,0.0,0.8367329140344921,-0.5476112038402312,3.61
2015-05-06,27.8,0.0,174.10000000000002,0.0,0.8271893372462497,-0.5619233046832195,3.61
2015-05-07,25.0,3.8,177.9,0.0,0.8174009818249189,-0.5760691233798758,3.61
2015-05-08,25.0,1.8,179.70000000000002,0.0,0.8073707443023492,-0.5900444739548627,3.61
2015-05-09,27.8,0.0,179.70000000000002,0.0,0.7971015927871943,-0.6038452208771035,3.61
2015-05-10,25.6,0.0,179.70000000000002,0.0,0.7865965660866021,-0.6174672802835514,3.61
2015-05-11,19.4,0.0,179.70000000000002,0.0,0.7758587728069828,-0.6309066211876704,3.61
2015-05-12,20.0,0.3,180.0,0.0,0.7648913904341225,-0.6441592666722685,3.61
2015-05-13,23.9,25.9,205.9,0.0,0.753697664392914,-0.6572212950663319,3.61
2015-05-14,26.7,31.5,237.4,0.0,0.742280907086982,-0.6700888411055113,3.61
2015-05-15,27.8,0.0,237.4,0.0,0.7306444969184916,-0.6827580970759147,3.61
2015-05-16,27.8,1.8,239.20000000000002,0.0,0.7187918772884232,-0.6952253139408722,3.61
2015-05-17,26.1,0.0,239.20000000000002,0.0,0.7067265555776158,-0.7074868024503348,3.61
2015-05-18,28.9,0.0,238.70000000000002,0.0,0.6944521021088763,-0.719538934232584,3.61
2015-05-19,28.9,5.1,243.8,0.0,0.6819721490904629,-0.7313781428679254,3.61
2015-05-20,21.7,0.0,243.8,0.0,0.6692903895412567,-0.7430009249440493,3.61
2015-05-21,13.3,9.7,253.5,0.0,0.6564105761979381,-0.7544038410927472,3.61
2015-05-22,17.8,13.0,266.5,0.0,0.6433365204044917,-0.765583517007675,3.61
2015-05-23,27.2,0.8,266.5,0.0,0.6300720909843687,-0.7765366444428655,3.61
2015-05-24,27.8,0.0,265.7,0.0,0.6166212130956382,-0.7872599821916922,3.61
2015-05-25,22.8,2.3,268.0,0.0,0.6029878670694714,-0.7977503570459932,3.61
2015-05-26,29.4,0.0,268.0,0.0,0.5891760872322963,-0.8080046647350754,3.61
2015-05-27,30.0,0.5,264.90000000000003,0.0,0.5751899607119775,-0.8180198708443174,3.61
2015-05-28,23.3,81.5,335.5,0.0,0.5610336262283677,-0.8277930117131022,3.61
2015-05-29,28.3,12.2,347.4,0.0,0.5467112728685939,-0.8373211953118121,3.61
2015-05-30,22.8,0.0,347.4,0.0,0.5322271388474397,-0.8466016020976267,3.61
2015-05-31,25.6,0.0,347.4,0.0,0.5175855102531889,-0.8556314858488706,3.61
2015-06-01,30.0,0.0,347.4,0.0,0.5027907197793043,-0.8644081744776648,4.35
2015-06-02,31.1,0.0,342.79999999999995,0.0,0.4878471454423119,-0.8729290708206411,4.35
