Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2015-09-22,0.0,-0.03342607617378236,-0.020374607108533383,0.08843708486052992
2015-09-23,0.0,-0.03342607617378236,-0.005430537275969981,0.08843708486052992
2015-09-24,0.0,-0.03342607617378236,-0.034552053548395634,0.08843708486052992
2015-09-25,0.0,-0.03342607617378236,-0.034552053548395634,0.08843708486052992
2015-09-26,0.0,-0.03342607617378236,-0.034552053548395634,0.08843708486052992
2015-09-27,0.0,-0.03342607617378236,-0.034552053548395634,0.08843708486052992
2015-09-28,0.0,0.0,-0.034552053548395634,0.0
2015-09-29,0.0,0.0,-0.034552053548395634,0.0
2015-09-30,0.0,0.0,-0.034552053548395634,0.0
2015-10-01,0.0,0.0,-0.034552053548395634,0.0
2015-10-02,0.0,0.0,-0.034552053548395634,0.0
2015-10-03,0.0,0.0,-0.034552053548395634,0.0
2015-10-04,0.0,0.0,-0.034552053548395634,0.0
2015-10-05,0.0,0.0,-0.034552053548395634,0.0
2015-10-06,-0.0248956941068172,-0.0035565277295453303,-0.03538191001862288,0.009409687903286404
2015-10-07,0.0359275983646512,0.0015759863225476988,-0.034184323406467834,0.01776326630573327
2015-10-08,0.0,0.0015759863225476988,-0.034184323406467834,0.01776326630573327
2015-10-09,0.0236383043229579,0.004952886940113113,-0.0333963799290359,0.01956885159842195
2015-10-10,0.0,0.004952886940113113,-0.0333963799290359,0.01956885159842195
2015-10-11,0.0,0.004952886940113113,-0.0333963799290359,0.01956885159842195
2015-10-12,0.0,0.004952886940113113,-0.0333963799290359,0.01956885159842195
2015-10-13,-0.2069527804851532,-0.02105526825679203,-0.04029480594520767,0.08324236186831659
2015-10-14,0.0,-0.02618778230888506,-0.04029480594520767,0.08019520266823775
2015-10-15,0.0,-0.02618778230888506,-0.013542170170694591,0.08019520266823775
2015-10-16,0.0,-0.029564682926450477,-0.013542170170694591,0.07822079861386569
2015-10-17,0.0,-0.029564682926450477,-0.013542170170694591,0.07822079861386569
2015-10-18,0.0,-0.029564682926450477,-0.013542170170694591,0.07822079861386569
2015-10-19,-0.9207716174423696,-0.16110348541821756,-0.04423455741877358,0.34374639240305466
2015-10-20,0.0,-0.1315388024917671,-0.04423455741877357,0.3480189591484591
2015-10-21,0.0,-0.1315388024917671,-0.03643513964489102,0.3480189591484591
2015-10-22,0.0,-0.1315388024917671,-0.03643513964489102,0.3480189591484591
2015-10-23,0.0,-0.1315388024917671,-0.03643513964489102,0.3480189591484591
2015-10-24,0.0,-0.1315388024917671,-0.03643513964489102,0.3480189591484591
2015-10-25,0.0,-0.1315388024917671,-0.03643513964489102,0.3480189591484591
2015-10-26,0.0,0.0,-0.03643513964489102,0.0
2015-10-27,0.0,0.0,-0.03643513964489102,0.0
2015-10-28,0.0,0.0,-0.03643513964489102,0.0
2015-10-29,0.0,0.0,-0.03643513964489102,0.0
2015-10-30,0.0,0.0,-0.03643513964489102,0.0
2015-10-31,0.0,0.0,-0.03643513964489102,0.0
2015-11-01,0.0,0.0,-0.03643513964489102,0.0
2015-11-02,0.0,0.0,-0.03643513964489102,0.0
2015-11-03,0.3925682818517089,0.056081183121672686,-0.023349530249834063,0.14837686377021936
2015-11-04,-0.8860269822180271,-0.07049410005233119,-0.052883762990434964,0.3882369856455957
2015-11-05,0.0,-0.07049410005233119,-0.05205390652020772,0.3882369856455957
2015-11-06,0.0,-0.07049410005233119,-0.053251493132362764,0.3882369856455957
2015-11-07,0.0,-0.07049410005233119,-0.053251493132362764,0.3882369856455957
2015-11-08,0.0,-0.07049410005233119,-0.0540394366097947,0.3882369856455957
2015-11-09,0.0,-0.07049410005233119,-0.0540394366097947,0.3882369856455957
2015-11-10,0.0,-0.12657528317400388,-0.0540394366097947,0.3348867214059927
2015-11-11,0.0,0.0,-0.0540394366097947,0.0
2015-11-12,0.0,0.0,-0.047141010593622926,0.0
2015-11-13,0.0,0.0,-0.047141010593622926,0.0
2015-11-14,0.0,0.0,-0.047141010593622926,0.0
2015-11-15,0.0,0.0,-0.047141010593622926,0.0
2015-11-16,0.0,0.0,-0.047141010593622926,0.0
2015-11-17,0.0153681300580501,0.0021954471511499984,-0.04662873959168792,0.005808607178539383
2015-11-18,0.0,0.0021954471511499984,-0.015936352343608937,0.005808607178539383
2015-11-19,-0.4725052639842033,-0.06530530484659333,-0.031686527809749045,0.17964962381745475
2015-11-20,0.0,-0.06530530484659333,-0.031686527809749045,0.17964962381745475
2015-11-21,0.0,-0.06530530484659333,-0.031686527809749045,0.17964962381745475
2015-11-22,0.0,-0.06530530484659333,-0.031686527809749045,0.17964962381745475
2015-11-23,0.0,-0.06530530484659333,-0.031686527809749045,0.17964962381745475
2015-11-24,0.0,-0.06750075199774334,-0.031686527809749045,0.1785902030958755
2015-11-25,0.0,-0.06750075199774334,-0.031686527809749045,0.1785902030958755
2015-11-26,0.0,0.0,-0.031686527809749045,0.0
2015-11-27,0.0,0.0,-0.031686527809749045,0.0
2015-11-28,0.0,0.0,-0.031686527809749045,0.0
2015-11-29,0.0,0.0,-0.031686527809749045,0.0
2015-11-30,0.0,0.0,-0.031686527809749045,0.0
2015-12-01,0.0,0.0,-0.031686527809749045,0.0
2015-12-02,0.0,0.0,-0.031686527809749045,0.0
2015-12-03,0.0,0.0,-0.04477213720480601,0.0
2015-12-04,0.0,0.0,-0.015237904464205107,0.0
2015-12-05,0.0,0.0,-0.015237904464205107,0.0
2015-12-06,0.0,0.0,-0.015237904464205107,0.0
2015-12-07,0.0,0.0,-0.015237904464205107,0.0
2015-12-08,0.0,0.0,-0.015237904464205107,0.0
2015-12-09,0.0,0.0,-0.015237904464205107,0.0
2015-12-10,0.0,0.0,-0.015237904464205107,0.0
2015-12-11,0.1201968640089035,0.017170980572700483,-0.01123134233057499,0.045430144362488455
2015-12-12,0.0,0.017170980572700483,-0.01123134233057499,0.045430144362488455
2015-12-13,0.0,0.017170980572700483,-0.01123134233057499,0.045430144362488455
2015-12-14,0.0,0.017170980572700483,-0.01123134233057499,0.045430144362488455
2015-12-15,0.0,0.017170980572700483,-0.01123134233057499,0.045430144362488455
2015-12-16,0.0,0.017170980572700483,-0.01123134233057499,0.045430144362488455
2015-12-17,0.0,0.017170980572700483,-0.011743613332509993,0.045430144362488455
2015-12-18,0.0,0.0,-0.011743613332509993,0.0
2015-12-19,0.0,0.0,0.0040065621336301165,0.0
2015-12-20,0.0,0.0,0.0040065621336301165,0.0
2015-12-21,0.0,0.0,0.0040065621336301165,0.0
2015-12-22,0.9310190752148628,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-23,0.0,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-24,0.0,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-25,0.0,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-26,0.0,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-27,0.0,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-28,0.0,0.13300272503069469,0.03504053130745888,0.351892134125124
2015-12-29,0.2116329725831747,0.03023328179759637,0.042094963726898034,0.07998974495377674
2015-12-30,0.1904018316417932,0.05743354346070968,0.04844169144829114,0.09827774347545906
2015-12-31,0.0,0.05743354346070968,0.04844169144829114,0.09827774347545906
2016-01-01,0.0,0.05743354346070968,0.04844169144829114,0.09827774347545906
2016-01-02,0.0,0.05743354346070968,0.04844169144829114,0.09827774347545906
2016-01-03,0.0,0.05743354346070968,0.04844169144829114,0.09827774347545906
2016-01-04,0.0,0.05743354346070968,0.04844169144829114,0.09827774347545906
2016-01-05,-0.9515395993366838,-0.10873396681355582,0.01672370480373502,0.3783558593496531
2016-01-06,0.0,-0.13593422847666914,0.01672370480373502,0.359648163210701
2016-01-07,0.0,-0.13593422847666914,0.01672370480373502,0.359648163210701
2016-01-08,0.0,-0.13593422847666914,0.01672370480373502,0.359648163210701
2016-01-09,0.0,-0.13593422847666914,0.01672370480373502,0.359648163210701
2016-01-10,0.0,-0.13593422847666914,0.012717142670104901,0.359648163210701
2016-01-11,0.0,-0.13593422847666914,0.012717142670104901,0.359648163210701
2016-01-12,0.0,0.0,0.012717142670104901,0.0
2016-01-13,0.0,0.0,0.012717142670104901,0.0
2016-01-14,0.0,0.0,0.012717142670104901,0.0
2016-01-15,0.0,0.0,0.012717142670104901,0.0
2016-01-16,0.0,0.0,0.012717142670104901,0.0
2016-01-17,0.0,0.0,0.012717142670104901,0.0
2016-01-18,0.0,0.0,0.012717142670104901,0.0
2016-01-19,0.0,0.0,0.012717142670104901,0.0
2016-01-20,0.0,0.0,0.012717142670104901,0.0
2016-01-21,0.1697395853698253,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-22,0.0,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-23,0.0,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-24,0.0,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-25,0.0,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-26,0.0,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-27,0.0,0.024248512195689298,-0.012658840324729683,0.06415553293311184
2016-01-28,0.0,0.0,-0.019713272744168838,0.0
2016-01-29,0.0,0.0,-0.026060000465561946,0.0
2016-01-30,0.0,0.0,-0.026060000465561946,0.0
2016-01-31,0.0,0.0,-0.026060000465561946,0.0
2016-02-01,0.0,0.0,-0.026060000465561946,0.0
2016-02-02,0.0,0.0,-0.026060000465561946,0.0
2016-02-03,0.0,0.0,-0.026060000465561946,0.0
2016-02-04,0.0,0.0,0.005657986178994179,0.0
2016-02-05,0.0,0.0,0.005657986178994179,0.0
2016-02-06,0.0,0.0,0.005657986178994179,0.0
2016-02-07,0.0,0.0,0.005657986178994179,0.0
2016-02-08,0.0,0.0,0.005657986178994179,0.0
2016-02-09,0.0,0.0,0.005657986178994179,0.0
2016-02-10,0.0,0.0,0.005657986178994179,0.0
2016-02-11,0.0,0.0,0.005657986178994179,0.0
2016-02-12,0.0,0.0,0.005657986178994179,0.0
2016-02-13,0.0,0.0,0.005657986178994179,0.0
2016-02-14,0.0,0.0,0.005657986178994179,0.0
2016-02-15,0.0,0.0,0.005657986178994179,0.0
2016-02-16,0.0,0.0,0.005657986178994179,0.0
2016-02-17,0.0815388280898332,0.011648404012833282,0.008375947115321952,0.030818780188765955
2016-02-18,0.0,0.011648404012833282,0.008375947115321952,0.030818780188765955
2016-02-19,0.0,0.011648404012833282,0.008375947115321952,0.030818780188765955
2016-02-20,0.0,0.011648404012833282,0.0027179609363277755,0.030818780188765955
2016-02-21,0.0,0.011648404012833282,0.0027179609363277755,0.030818780188765955
2016-02-22,0.0036719143390655,0.012172963204128353,0.002840358080963292,0.030618067130901015
2016-02-23,0.0,0.012172963204128353,0.002840358080963292,0.030618067130901015
2016-02-24,0.2312478180974722,0.03355996177664821,0.010548618684212365,0.08718289118151303
2016-02-25,0.0,0.03355996177664821,0.010548618684212365,0.08718289118151303
2016-02-26,0.0,0.03355996177664821,0.010548618684212365,0.08718289118151303
2016-02-27,0.0,0.03355996177664821,0.010548618684212365,0.08718289118151303
2016-02-28,0.0,0.03355996177664821,0.010548618684212365,0.08718289118151303
2016-02-29,0.0,0.03303540258535314,0.010548618684212365,0.08740345970174554
2016-03-01,0.0,0.03303540258535314,0.010548618684212365,0.08740345970174554
2016-03-02,0.0,0.0,0.010548618684212365,0.0
2016-03-03,0.0,0.0,0.010548618684212365,0.0
2016-03-04,0.0,0.0,0.010548618684212365,0.0
2016-03-05,0.0,0.0,0.010548618684212365,0.0
2016-03-06,0.0,0.0,0.010548618684212365,0.0
2016-03-07,0.0,0.0,0.010548618684212365,0.0
2016-03-08,0.0,0.0,0.010548618684212365,0.0
2016-03-09,0.0,0.0,0.010548618684212365,0.0
2016-03-10,0.0,0.0,0.010548618684212365,0.0
2016-03-11,0.0,0.0,0.010548618684212365,0.0
2016-03-12,0.0,0.0,0.010548618684212365,0.0
2016-03-13,0.0,0.0,0.010548618684212365,0.0
2016-03-14,0.0,0.0,0.010548618684212365,0.0
2016-03-15,0.0,0.0,0.010548618684212365,0.0
2016-03-16,0.0,0.0,0.010548618684212365,0.0
2016-03-17,0.0,0.0,0.010548618684212365,0.0
2016-03-18,0.3760761050507426,0.05372515786439177,0.020366527916242678,0.14214340685686724
2016-03-19,0.0,0.05372515786439177,0.020366527916242678,0.14214340685686724
2016-03-20,0.0,0.05372515786439177,0.020366527916242678,0.14214340685686724
2016-03-21,-0.9347639745101332,-0.07981255277991296,-0.010792271234095093,0.40220778621739656
2016-03-22,0.0,-0.07981255277991296,-0.010792271234095093,0.40220778621739656
2016-03-23,0.0,-0.07981255277991296,-0.01091466837873061,0.40220778621739656
2016-03-24,0.0,-0.07981255277991296,-0.01091466837873061,0.40220778621739656
2016-03-25,0.0,-0.13353771064430478,-0.018622928981979682,0.35330757301373333
2016-03-26,0.0,-0.13353771064430478,-0.018622928981979682,0.35330757301373333
2016-03-27,0.0,-0.13353771064430478,-0.018622928981979682,0.35330757301373333
2016-03-28,0.0,0.0,-0.018622928981979682,0.0
2016-03-29,0.0,0.0,-0.018622928981979682,0.0
2016-03-30,-0.1917929165065288,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-03-31,0.0,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-04-01,0.0,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-04-02,0.0,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-04-03,0.0,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-04-04,0.0,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-04-05,0.0,-0.02739898807236129,-0.025016026198863974,0.07249090861429372
2016-04-06,0.0,0.0,-0.025016026198863974,0.0
2016-04-07,0.0,0.0,-0.025016026198863974,0.0
2016-04-08,0.0,0.0,-0.025016026198863974,0.0
2016-04-09,0.0,0.0,-0.025016026198863974,0.0
2016-04-10,0.0,0.0,-0.025016026198863974,0.0
2016-04-11,0.0,0.0,-0.025016026198863974,0.0
2016-04-12,0.0,0.0,-0.025016026198863974,0.0
2016-04-13,0.0,0.0,-0.025016026198863974,0.0
2016-04-14,0.0,0.0,-0.025016026198863974,0.0
2016-04-15,0.0,0.0,-0.025016026198863974,0.0
2016-04-16,0.0,0.0,-0.025016026198863974,0.0
2016-04-17,0.0,0.0,-0.03755189636722207,0.0
2016-04-18,0.0,0.0,-0.03755189636722207,0.0
2016-04-19,0.0,0.0,-0.03755189636722207,0.0
2016-04-20,0.0,0.0,-0.006393097216884293,0.0
2016-04-21,0.0,0.0,-0.006393097216884293,0.0
2016-04-22,0.0,0.0,-0.006393097216884293,0.0
2016-04-23,0.0,0.0,-0.006393097216884293,0.0
2016-04-24,0.0,0.0,-0.006393097216884293,0.0
2016-04-25,0.17783379368484015,0.025404827669262848,-0.0004653040940562884,0.06721485611332326
2016-04-26,0.0,0.025404827669262848,-0.0004653040940562884,0.06721485611332326
2016-04-27,0.0,0.025404827669262848,-0.0004653040940562884,0.06721485611332326
2016-04-28,0.0,0.025404827669262848,-0.0004653040940562884,0.06721485611332326
2016-04-29,0.0,0.025404827669262848,0.0059277931228280045,0.06721485611332326
2016-04-30,0.0,0.025404827669262848,0.0059277931228280045,0.06721485611332326
2016-05-01,0.0,0.025404827669262848,0.0059277931228280045,0.06721485611332326
2016-05-02,0.0,0.0,0.0059277931228280045,0.0
2016-05-03,0.0,0.0,0.0059277931228280045,0.0
2016-05-04,0.2295852582901716,0.03279789404145305,0.013580635065833725,0.08677507116033283
2016-05-05,0.0,0.03279789404145305,0.013580635065833725,0.08677507116033283
2016-05-06,0.0,0.03279789404145305,0.013580635065833725,0.08677507116033283
2016-05-07,0.0,0.03279789404145305,0.013580635065833725,0.08677507116033283
2016-05-08,0.0,0.03279789404145305,0.013580635065833725,0.08677507116033283
2016-05-09,0.0,0.03279789404145305,0.013580635065833725,0.08677507116033283
2016-05-10,0.0330972392112016,0.03752607107162471,0.014683876372873777,0.08558365887350684
2016-05-11,0.0,0.004728177030171625,0.014683876372873777,0.012509580576527365
2016-05-12,0.0,0.004728177030171625,0.014683876372873777,0.012509580576527365
2016-05-13,0.0,0.004728177030171625,0.014683876372873777,0.012509580576527365
2016-05-14,0.0,0.004728177030171625,0.014683876372873777,0.012509580576527365
2016-05-15,0.0,0.004728177030171625,0.014683876372873777,0.012509580576527365
2016-05-16,0.0,0.004728177030171625,0.014683876372873777,0.012509580576527365
2016-05-17,0.0,0.0,0.014683876372873777,0.0
2016-05-18,0.0,0.0,0.014683876372873777,0.0
2016-05-19,0.0,0.0,0.014683876372873777,0.0
2016-05-20,0.0,0.0,0.014683876372873777,0.0
2016-05-21,0.0,0.0,0.014683876372873777,0.0
2016-05-22,0.0,0.0,0.014683876372873777,0.0
2016-05-23,0.0,0.0,0.014683876372873777,0.0
2016-05-24,0.0,0.0,0.014683876372873777,0.0
2016-05-25,0.0,0.0,0.008756083250045772,0.0
2016-05-26,0.0,0.0,0.008756083250045772,0.0
2016-05-27,0.0,0.0,0.008756083250045772,0.0
2016-05-28,0.0,0.0,0.008756083250045772,0.0
2016-05-29,0.0,0.0,0.008756083250045772,0.0
2016-05-30,0.0,0.0,0.008756083250045772,0.0
2016-05-31,0.0,0.0,0.008756083250045772,0.0
2016-06-01,0.0,0.0,0.008756083250045772,0.0
2016-06-02,0.0,0.0,0.008756083250045772,0.0
2016-06-03,0.0,0.0,0.0011032413070400534,0.0
2016-06-04,0.0,0.0,0.0011032413070400534,0.0
2016-06-05,0.0,0.0,0.0011032413070400534,0.0
2016-06-06,0.0,0.0,0.0011032413070400534,0.0
2016-06-07,0.0,0.0,0.0011032413070400534,0.0
2016-06-08,0.0,0.0,0.0011032413070400534,0.0
2016-06-09,0.0,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0,0.0
2016-06-13,-0.8352823257446289,-0.11932604653494702,-0.02784274419148763,0.3157070440639905
2016-06-14,0.3714124467223882,-0.06626712557460585,-0.015462329300741356,0.3662659429426984
2016-06-15,0.0,-0.06626712557460585,-0.015462329300741356,0.3662659429426984
2016-06-16,0.0,-0.06626712557460585,-0.015462329300741356,0.3662659429426984
2016-06-17,0.0,-0.06626712557460585,-0.015462329300741356,0.3662659429426984
2016-06-18,0.0,-0.06626712557460585,-0.015462329300741356,0.3662659429426984
2016-06-19,0.0,-0.06626712557460585,-0.015462329300741356,0.3662659429426984
2016-06-20,0.0,0.05305892096034114,-0.015462329300741356,0.14038070969449565
2016-06-21,0.0,0.0,-0.015462329300741356,0.0
2016-06-22,0.0,0.0,-0.015462329300741356,0.0
2016-06-23,0.0,0.0,-0.015462329300741356,0.0
2016-06-24,0.0,0.0,-0.015462329300741356,0.0
2016-06-25,0.0,0.0,-0.015462329300741356,0.0
2016-06-26,0.0,0.0,-0.015462329300741356,0.0
2016-06-27,0.0,0.0,-0.015462329300741356,0.0
2016-06-28,0.0,0.0,-0.015462329300741356,0.0
2016-06-29,0.0,0.0,-0.015462329300741356,0.0
2016-06-30,0.0,0.0,-0.015462329300741356,0.0
2016-07-01,0.0,0.0,-0.015462329300741356,0.0
2016-07-02,0.0,0.0,-0.015462329300741356,0.0
2016-07-03,0.0,0.0,-0.015462329300741356,0.0
2016-07-04,0.0,0.0,-0.015462329300741356,0.0
2016-07-05,0.0,0.0,-0.015462329300741356,0.0
2016-07-06,0.0,0.0,-0.015462329300741356,0.0
2016-07-07,0.0,0.0,-0.015462329300741356,0.0
2016-07-08,0.0,0.0,-0.015462329300741356,0.0
2016-07-09,0.0,0.0,-0.015462329300741356,0.0
2016-07-10,0.0,0.0,-0.015462329300741356,0.0
2016-07-11,0.0,0.0,-0.015462329300741356,0.0
2016-07-12,0.0,0.0,-0.015462329300741356,0.0
2016-07-13,0.0,0.0,0.012380414890746273,0.0
2016-07-14,0.6801162008196115,0.09715945725994447,0.022670540027320385,0.25705976142782255
2016-07-15,0.0,0.09715945725994447,0.022670540027320385,0.25705976142782255
2016-07-16,0.0,0.09715945725994447,0.022670540027320385,0.25705976142782255
2016-07-17,0.0,0.09715945725994447,0.022670540027320385,0.25705976142782255
2016-07-18,0.0,0.09715945725994447,0.022670540027320385,0.25705976142782255
2016-07-19,0.0,0.09715945725994447,0.022670540027320385,0.25705976142782255
2016-07-20,-0.730704702436924,-0.007226928802473236,-0.0016862833872437477,0.4074558890811218
2016-07-21,0.0,-0.10438638606241775,-0.0016862833872437477,0.27618041778193636
2016-07-22,0.0,-0.10438638606241775,-0.0016862833872437477,0.27618041778193636
2016-07-23,0.0,-0.10438638606241775,-0.0016862833872437477,0.27618041778193636
2016-07-24,0.0,-0.10438638606241775,-0.0016862833872437477,0.27618041778193636
2016-07-25,0.0,-0.10438638606241775,-0.0016862833872437477,0.27618041778193636
2016-07-26,0.0,-0.10438638606241775,-0.0016862833872437477,0.27618041778193636
2016-07-27,0.0,0.0,-0.0016862833872437477,0.0
2016-07-28,0.0,0.0,-0.0016862833872437477,0.0
2016-07-29,0.0,0.0,-0.0016862833872437477,0.0
2016-07-30,0.0,0.0,-0.0016862833872437477,0.0
2016-07-31,0.0,0.0,-0.0016862833872437477,0.0
2016-08-01,0.0,0.0,-0.0016862833872437477,0.0
2016-08-02,0.0,0.0,-0.0016862833872437477,0.0
2016-08-03,0.0363494902849197,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-04,0.0,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-05,0.0,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-06,0.0,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-07,0.0,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-08,0.0,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-09,0.0,0.005192784326417068,-0.0004746337110797578,0.013738815939698463
2016-08-10,0.0,0.0,-0.0004746337110797578,0.0
2016-08-11,0.0,0.0,-0.0004746337110797578,0.0
2016-08-12,0.0,0.0,-0.0004746337110797578,0.0
2016-08-13,0.0,0.0,-0.02314517373840014,0.0
2016-08-14,0.0,0.0,-0.02314517373840014,0.0
2016-08-15,0.6431853920221329,0.09188362743173324,-0.0017056606709957122,0.24310122774287898
2016-08-16,0.0,0.09188362743173324,-0.0017056606709957122,0.24310122774287898
2016-08-17,0.0,0.09188362743173324,-0.0017056606709957122,0.24310122774287898
2016-08-18,0.0,0.09188362743173324,-0.0017056606709957122,0.24310122774287898
2016-08-19,0.0,0.09188362743173324,0.02265116274356842,0.24310122774287898
2016-08-20,0.0,0.09188362743173324,0.02265116274356842,0.24310122774287898
2016-08-21,0.0,0.09188362743173324,0.02265116274356842,0.24310122774287898
2016-08-22,0.0,0.0,0.02265116274356842,0.0
2016-08-23,0.0,0.0,0.02265116274356842,0.0
2016-08-24,0.0,0.0,0.02265116274356842,0.0
2016-08-25,0.4907801672816276,0.07011145246880392,0.03901050165295601,0.18549746728998115
2016-08-26,0.0,0.07011145246880392,0.03901050165295601,0.18549746728998115
2016-08-27,0.0,0.07011145246880392,0.03901050165295601,0.18549746728998115
2016-08-28,0.0,0.07011145246880392,0.03901050165295601,0.18549746728998115
2016-08-29,0.0,0.07011145246880392,0.03901050165295601,0.18549746728998115
2016-08-30,-0.923287116922438,-0.06178670709154438,0.00823426442220807,0.42162406095545524
2016-08-31,0.0,-0.06178670709154438,0.00823426442220807,0.42162406095545524
2016-09-01,0.0,-0.1318981595603483,0.00823426442220807,0.34896972858379816
2016-09-02,0.0,-0.1318981595603483,0.0070226147460440815,0.34896972858379816
2016-09-03,0.0,-0.1318981595603483,0.0070226147460440815,0.34896972858379816
2016-09-04,0.0,-0.1318981595603483,0.0070226147460440815,0.34896972858379816
2016-09-05,0.0,-0.1318981595603483,0.0070226147460440815,0.34896972858379816
2016-09-06,0.0,0.0,0.0070226147460440815,0.0
2016-09-07,0.0,0.0,0.0070226147460440815,0.0
2016-09-08,-0.2647610902786255,-0.03782301289694653,-0.0018027549299101016,0.1000702859605097
2016-09-09,0.0,-0.03782301289694653,-0.001802754929910102,0.1000702859605097
2016-09-10,0.0,-0.03782301289694653,-0.001802754929910102,0.1000702859605097
2016-09-11,0.0,-0.03782301289694653,-0.001802754929910102,0.1000702859605097
2016-09-12,0.0,-0.03782301289694653,-0.001802754929910102,0.1000702859605097
2016-09-13,0.0,-0.03782301289694653,-0.001802754929910102,0.1000702859605097
2016-09-14,0.0,-0.03782301289694653,-0.023242267997314534,0.1000702859605097
2016-09-15,0.0,0.0,-0.023242267997314534,0.0
2016-09-16,0.0,0.0,-0.023242267997314534,0.0
2016-09-17,0.0,0.0,-0.023242267997314534,0.0
2016-09-18,0.0,0.0,-0.023242267997314534,0.0
2016-09-19,0.0,0.0,-0.023242267997314534,0.0
2016-09-20,0.0,0.0,-0.023242267997314534,0.0
2016-09-21,0.0,0.0,-0.023242267997314534,0.0
2016-09-22,0.0,0.0,-0.023242267997314534,0.0
2016-09-23,0.0,0.0,-0.023242267997314534,0.0
2016-09-24,0.0,0.0,-0.03960160690670212,0.0
2016-09-25,0.0,0.0,-0.03960160690670212,0.0
2016-09-26,0.0,0.0,-0.03960160690670212,0.0
2016-09-27,0.0,0.0,-0.03960160690670212,0.0
2016-09-28,0.0,0.0,-0.03960160690670212,0.0
2016-09-29,0.0,0.0,-0.008825369675954183,0.0
2016-09-30,0.0,0.0,-0.008825369675954183,0.0
2016-10-01,0.0,0.0,-0.008825369675954183,0.0
2016-10-02,0.0,0.0,-0.008825369675954183,0.0
2016-10-03,0.9213486146181822,0.13162123065974027,0.021886250811318557,0.3482370435819431
2016-10-04,0.0,0.13162123065974027,0.021886250811318557,0.3482370435819431
2016-10-05,0.0,0.13162123065974027,0.021886250811318557,0.3482370435819431
2016-10-06,0.0,0.13162123065974027,0.021886250811318557,0.3482370435819431
2016-10-07,0.0,0.13162123065974027,0.021886250811318557,0.3482370435819431
2016-10-08,0.0,0.13162123065974027,0.030711620487272738,0.3482370435819431
2016-10-09,0.0,0.13162123065974027,0.030711620487272738,0.3482370435819431
2016-10-10,0.027614302933216,0.003944900419030826,0.03163209725171327,0.010437225455677287
2016-10-11,0.0,0.003944900419030826,0.03163209725171327,0.010437225455677287
2016-10-12,-0.8878553356043994,-0.12289157609588339,0.002036919398233291,0.33747426330521285
2016-10-13,0.0,-0.12289157609588339,0.002036919398233291,0.3374742633052129
2016-10-14,0.0,-0.12289157609588339,0.002036919398233291,0.3374742633052129
2016-10-15,0.0,-0.12289157609588339,0.002036919398233291,0.3374742633052129
2016-10-16,0.0,-0.12289157609588339,0.002036919398233291,0.3374742633052129
2016-10-17,0.0,-0.12683647651491423,0.002036919398233291,0.3355777740301476
2016-10-18,0.0,-0.12683647651491423,0.002036919398233291,0.3355777740301476
2016-10-19,0.0,0.0,0.002036919398233291,0.0
2016-10-20,0.0,0.0,0.002036919398233291,0.0
2016-10-21,0.0,0.0,0.002036919398233291,0.0
2016-10-22,0.0,0.0,0.002036919398233291,0.0
2016-10-23,0.0,0.0,0.002036919398233291,0.0
2016-10-24,0.18024706840515134,0.025749581200735873,0.008045155011738336,0.06812698822121259
2016-10-25,0.0,0.025749581200735873,0.008045155011738336,0.06812698822121259
2016-10-26,0.0,0.025749581200735873,0.008045155011738336,0.06812698822121259
2016-10-27,0.0,0.025749581200735873,0.008045155011738336,0.06812698822121259
2016-10-28,0.0,0.025749581200735873,0.008045155011738336,0.06812698822121259
2016-10-29,0.0,0.025749581200735873,0.008045155011738336,0.06812698822121259
2016-10-30,0.0,0.025749581200735873,0.008045155011738336,0.06812698822121259
